

 ********* 2018-05-06 18:50:41 Duration: 00:00:15 *********
---------- SCRIPT CALLS ----------
     TOTAL     AVERAGE     LONGEST    SHORTEST      COUNT  ELEMENT
  millisec    microsec    microsec    microsec
         0           1          43           1        151  . . . . . . . eoc_commons.isFault
         0           2           3           1        453  . . . . . . eoc_commons.isFault
         0           4           8           3        151  . . . . . . eoc_commons.Constants
         0           0           9           0        775  . . . . . . cwt_do.isPerItemUnderPOOI
         0           0           1           0        151  . . . . . . cwt_do.Constants
         0           6          35           5        151  . . . . . eoc_commons.isFault
       940     313,421     925,604         936          3  . . . cwt_do.api.orderClassUI.toOrder
       937     312,615     924,793          62          3  . . . . cwt_do.api.orderClassUI.getOrderItems
       894       1,154      12,563         473        775  . . . . . cwt_do.api.orderClassUI.mapBasketItemDoc2OrderItem
       539         696      11,899         136        775  . . . . . . cwt_do.api.orderClassUI.findBasketItemCharacteristics
         1           0           0           0     10,968  . . . . . . . com.conceptwave.system.DataStructure.onInit
        77         515       7,122          93        151  . . . . . . cwt_do.api.orderClassUI.findBasketItemCharges
        47         115       1,998          11        414  . . . . . . . cwt_do.copyChargeAttributes
         0           0           0           0      3,149  . . . . . . . . com.conceptwave.system.DataStructure.onInit
         6          16          37          14        414  . . . . . . . cwt_do.api.orderClassUI.setNameAndDescription
         2           5          12           4        414  . . . . . . . cwt_do.api.orderClassUI.setExternalIDs
         0           1           8           1        414  . . . . . . . cwt_do.api.orderClassUI.setType
         0           0           0           0        414  . . . . . . . com.conceptwave.system.DataStructure.onInit
        63          82         297          59        775  . . . . . . cwt_do.api.orderClassUI.findBasketItemRelations
        22          29          95          25        775  . . . . . . . cwt_do.ClsDataOrderHelperUI.getTargetRelationsForItem
         9          12          76          11        775  . . . . . . . . cwt_do.fixItemRelationId
         1           2           7           1        775  . . . . . . . . cwt_do.getEocRelationsHandling
        16          20         168          19        775  . . . . . . . cwt_do.ClsDataOrderHelperUI.getSourceRelationsForItem
         6           8          21           7        775  . . . . . . . . cwt_do.fixItemRelationId
         1           1         121           1        775  . . . . . . . . cwt_do.getEocRelationsHandling
         2           3          33           2        774  . . . . . . . cwt_do.ClsDataOrderHelperUI.getObjectById
         0           0           0           0        774  . . . . . . . com.conceptwave.system.DataStructure.onInit
        27          36         150          29        775  . . . . . . eoc_commons.getBaseCatalogItemType
         4           5          11           4        775  . . . . . . . eoc_commons.Constants
        10          14         181          12        775  . . . . . . cwt_do.api.orderClassUI.findRelatedObjectsBySource
         8          11         110          10        775  . . . . . . cwt_do.getClsCatalogTypes
         5           6          31           1        775  . . . . . . eoc_commons.checkBaseCatalogItemType
         4           5          26           2        775  . . . . . . cwt_do.api.orderClassUI.mapPOOIDocNotesToOrderItem
         2           3           9           2        775  . . . . . . cwt_do.api.mapBasketItemDoc2OrderItem.units--412012054.cwOnItemConversion
         1           1           4           1        775  . . . . . . cwt_do.api.mapBasketItemDoc2OrderItem.amount--269981095.cwOnItemConversion
         0           0           0           0      2,325  . . . . . . com.conceptwave.system.DataStructure.onInit
         6           4          35           3      1,550  . . . . . performanceUtils.getObject
         5           6          62           5        775  . . . . . performanceUtils.putObject
         0          19          21          16          3  . . . . . cwt_do.ClsDataOrderHelperUI.getAllItemsInBasket
         0         329         358         298          3  . . . . cwt_do.api.orderClassUI.getRelatedObjects
         0          53          74          42         12  . . . . . cwt_do.api.orderClassUI.mapRelatedObjectDoc2Structure
         0           0           0           0         12  . . . . . . com.conceptwave.system.DataStructure.onInit
         0          24         115           0          9  . . . . eoc_commons.jsonToDsArr
         0          13          22           5          6  . . . . performanceUtils.getObject
         0           0           0           0          3  . . . . com.conceptwave.system.DataStructure.onInit
       146     146,306     146,306     146,306          1  . . . cwl_on.populateONItemsFromDataOrder
       132     132,579     132,579     132,579          1  . . . . cwt_do.new_cwt_do.dataOrder.getHelper
       132     132,570     132,570     132,570          1  . . . . . cwt_do.getDOHelper
       132     132,202     132,202     132,202          1  . . . . . . cwt_do.ClsDataOrderHelperUI.initial
       104     104,832     104,832     104,832          1  . . . . . . . cwt_do.getBasketById
        94      94,630      94,630      94,630          1  . . . . . . . . cwt_do.readBasketByIdFromCache
        10      10,163      10,163      10,163          1  . . . . . . . . cwt_do.cloneBasket
        13      13,902      13,902      13,902          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.loadItems
        13      13,814      13,814      13,814          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.remapGUIDs
         0          23          23          23          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.getAllItemsInBasket
         0          27          27          27          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.updateSites
         0          10          10          10          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.updateAccounts
        12      12,848      12,848      12,848          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.recalculateCalculatedValuesInBasket
         0          23          23          23          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.getAllItemsInBasket
         0         480         480         480          1  . . . . . . . cwt_do.new_cwt_do.dataOrder.cwOnOrdVisualKey
         0         473         473         473          1  . . . . . . . . cwt_do._getVisualKey
         0          23          23          23          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.bindCatalog
         0         288         288         288          1  . . . . . . cwt_do.ClsDataOrderHelperUI.onInit
         0         272         272         272          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.initGlobalVariables
         0         135         135         135          1  . . . . . . . . cwt_do.getCatalogHelper
         0         100         100         100          1  . . . . . . . . . cwt_do.getClsInterface
         0          44          44          44          1  . . . . . . . . cwt_do.getClsInterface
         0           1           1           1          1  . . . . . . . com.conceptwave.system.UserInterface.onInit
         8       8,363       8,363       8,363          1  . . . . cwt_do.getOrderById
         5       5,455       5,455       5,455          1  . . . . . cwt_do.cloneOrder
         0          97         176          56          3  . . . . . . cwt_do.new_cwt_do.dataOrder.cwOnOrdVisualKey
         0          91         168          50          3  . . . . . . . cwt_do._getVisualKey
         0          12          17          10          4  . . . . . . cwt_do.relatedObject.cwOnDocLoad
         0          19          25          13          2  . . . . . . cwt_do.siteDoc.cwOnDocVisualKey
         0          10          12           7          2  . . . . . . . cwt_do._getSiteVisualKey
         0          13          13          13          1  . . . . . . cwt_do.orderInstance.cwOnDocInit
         2       2,862       2,862       2,862          1  . . . . . cwt_do.readOrderByIdFromCache
         0          26          26          26          1  . . . . . . cwt_do.orderInstance.cwOnDocInit
         1          11          89           9        151  . . . . eoc_commons.getResourceURI
         0           0           1           0        151  . . . . com.conceptwave.system.DataStructure.onInit
       125      41,725      55,939      22,031          3  . . . cwt_do.api.orderClassUI.save
       124      41,406      55,570      21,747          3  . . . . cwt_do.ClsDataOrderHelperUI.save
        67      22,500      36,715         667          3  . . . . . cwt_do.ClsDataOrderHelperUI.saveBasket
        35      11,786      18,666           6          3  . . . . . cwt_do.ClsDataOrderHelperUI.priceBasket
        21       7,087      21,053          63          3  . . . . . cwt_do.new_cwt_do.dataOrder.saveOrder
         0          22          30          18          4  . . . . . . cwt_do.relatedObject.cwOnDocStore
         0          17          23          12          2  . . . . . . cwt_do.siteDoc.cwOnDocVisualKey
         0           4           5           2          2  . . . . . . . cwt_do._getSiteVisualKey
         0          15          15          15          1  . . . . . . cwt_do.orderInstance.cwOnDocStore
         0          69          72          67          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.notes--157140706.cwOnItemConversion
         0          36          42          28          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.updatedBy-1311387404.cwOnItemConversion
         0           7           9           6          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.attrs--1024322927.cwOnItemConversion
         0           6           7           5          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.createdBy-1080670400.cwOnItemConversion
         0           4           4           3          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.ordVer--1304809197.cwOnItemConversion
         0           4           4           3          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.relatedOrders--1406557411.cwOnItemConversion
        10      10,245      10,245      10,245          1  . . . cwt_do.createOrderClassInstance
         9       9,906       9,906       9,906          1  . . . . cwt_do.api.orderClassUI.init
         8       8,982       8,982       8,982          1  . . . . . cwt_do.new_cwt_do.dataOrder.getHelper
         8       8,976       8,976       8,976          1  . . . . . . cwt_do.getDOHelper
         8       8,586       8,586       8,586          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.initial
         5       5,732       5,732       5,732          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.save
         4       4,065       4,065       4,065          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.saveBasket
         1       1,633       1,633       1,633          1  . . . . . . . . . cwt_do.new_cwt_do.dataOrder.saveOrder
         0         512         512         512          1  . . . . . . . . . . cwt_do.orderInstance.cwOnDocStore
         0          44          44          44          1  . . . . . . . . . . cwt_do.new_cwt_do.dataOrder.cwOnOrdVisualKey
         0          37          37          37          1  . . . . . . . . . . . cwt_do._getVisualKey
         0           8           8           8          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.priceBasket
         1       1,864       1,864       1,864          1  . . . . . . . . cwt_do.getBasketById
         1       1,711       1,711       1,711          1  . . . . . . . . . cwt_do.readBasketByIdFromCache
         0         120         120         120          1  . . . . . . . . . cwt_do.cloneBasket
         0         260         483          37          2  . . . . . . . . cwt_do.new_cwt_do.dataOrder.cwOnOrdVisualKey
         0         253         477          29          2  . . . . . . . . . cwt_do._getVisualKey
         0          71          71          71          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.loadItems
         0          37          37          37          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.remapGUIDs
         0          13          13          13          1  . . . . . . . . . . cwt_do.ClsDataOrderHelperUI.getAllItemsInBasket
         0           7           7           7          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.updateSites
         0           3           3           3          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.updateAccounts
         0          11          11          11          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.bindCatalog
         0         341         341         341          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.onInit
         0         330         330         330          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.initGlobalVariables
         0         163         163         163          1  . . . . . . . . . cwt_do.getCatalogHelper
         0         135         135         135          1  . . . . . . . . . . cwt_do.getClsInterface
         0          69          69          69          1  . . . . . . . . . cwt_do.getClsInterface
         0           1           1           1          1  . . . . . . . . com.conceptwave.system.UserInterface.onInit
         0          34          65          19          5  . . . . . cwt_do.api.orderClassUI.initDataOrderCollection
         0          45          45          45          1  . . . . . cwt_do.api.orderClassUI.updateItemsAndOrderState
         0          42          42          42          1  . . . . . cwt_do.new_cwt_do.dataOrder.cwOnOrdVisualKey
         0          35          35          35          1  . . . . . . cwt_do._getVisualKey
         0          17          17          17          1  . . . . . cwt_do.orderInstance.cwOnDocInit
         0           1           2           0          2  . . . . . eoc_commons.jsonToDsArr
         0           0           0           0          1  . . . . . com.conceptwave.system.DataStructure.onInit
         0         223         223         223          1  . . . . cwt_do.api.orderClassUI.onInit
         0         204         204         204          1  . . . . . cwt_do.api.orderClassUI.initGlobalVariables
         0           1           1           1          1  . . . . . . cwt_do.Constants
         0           1           1           1          1  . . . . . com.conceptwave.system.UserInterface.onInit
         0          18          18          18          1  . . . . cwt_do.api.orderClassFactory
         0          13          13          13          1  . . . . performanceUtils.putObject
         7       7,710       7,710       7,710          1  . . . dataorder.service.createOrder
         7       7,689       7,689       7,689          1  . . . . cwt_do.api.createOrderHandler
         5       5,143       5,143       5,143          1  . . . . . cwt_do.api.orderClassUI.loadItemsFromServiceRegistry
         5       5,117       5,117       5,117          1  . . . . . . cwt_on_cim_ext.getExistingAccountServices
         4       4,677       4,677       4,677          1  . . . . . . . cwt_sr.getProductHelper
         4       4,667       4,667       4,667          1  . . . . . . . . api_common.publish
         4       4,633       4,633       4,633          1  . . . . . . . . . cwtsr_Lib.getProduct
         4       4,480       4,480       4,480          1  . . . . . . . . . . cwtsr_Lib.productsFinder.cwOnFinderSel
         3       1,630       1,661       1,600          2  . . . . . . . . . . . cwtsr_cacheLib.getProductsItemsBufferForCustomer
         3       1,616       1,644       1,588          2  . . . . . . . . . . . . cwtsr_cacheLib.getFullProductsAssociationsByCustomerId
         0           5           7           4          2  . . . . . . . . . . . . cwtsr_cacheLib.createProductsBuffer
         0         867         867         867          1  . . . . . . . . . . . cwtsr_cacheLib.updateOnDemand
         0         119         119         119          1  . . . . . . . . . . . cwtsr_cacheLib.getCachedProductsForCustomer
         0           2           2           2          1  . . . . . . . . . . . . cwInit.cwInterfaceDataCacheLoader
         0           0           0           0          1  . . . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0           7           7           7          1  . . . . . . . . . . eoc_commons.isFault
         0           5           5           5          1  . . . . . . . . . api_common.isFault
         0         221         221         221          1  . . . . . . . cwt_do.api.orderClassUI.findRelatedObjects
         0         215         215         215          1  . . . . . . . . cwt_do.api.orderClassUI.fetchRelatedObjects
         0           0           0           0          3  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0          31          31          31          1  . . . . . . . cwt_do.getClsCatalogTypes
         0           4           4           4          1  . . . . . . . cwt_do.Constants
         0           0           0           0          1  . . . . . . . com.conceptwave.system.DataStructure.onInit
         0           4           4           4          1  . . . . . . cwt_do.getEocOrderPersistanceHandling
         0           1           1           1          1  . . . . . . eoc_commons.isFault
         1         379         770         211          4  . . . . . cwt_do.api.orderClassUI.addRelatedObject
         0          97          97          97          1  . . . . . . cwt_do.ClsDataOrderHelperUI.addSite
         0          79          79          79          1  . . . . . . cwt_do.ClsDataOrderHelperUI.addAccount
         0          14          29           7          4  . . . . . . cwt_do.relatedObject.cwOnDocInit
         0          12          22           7          4  . . . . . . cwt_do.api.orderClassUI.findRelatedObjectInstance
         0           2           4           1          4  . . . . . . eoc_commons.isFault
         0         651         651         651          1  . . . . . cwt_do.api.orderClassUI.toOrder
         0         263         263         263          1  . . . . . . cwt_do.api.orderClassUI.getRelatedObjects
         0          41          47          34          4  . . . . . . . cwt_do.api.orderClassUI.mapRelatedObjectDoc2Structure
         0           0           0           0          4  . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0          74          74          74          1  . . . . . . cwt_do.api.orderClassUI.getOrderItems
         0          12          12          12          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.getAllItemsInBasket
         0           9          12           6          2  . . . . . . performanceUtils.getObject
         0           1           2           0          3  . . . . . . eoc_commons.jsonToDsArr
         0           0           0           0          1  . . . . . . com.conceptwave.system.DataStructure.onInit
         0           7          14           4          9  . . . . . cwt_do.api.orderClassUI.setField
         0          28          28          28          1  . . . . . cwt_do.api.orderClassUI.setBasketContext
         0          24          24          24          1  . . . . . . cwt_do.ClsDataOrderHelperUI.setBasketContext
         0          28          28          28          1  . . . . . cwt_do.api.validateOrderHandler
         0           6          10           3          3  . . . . . cwt_do.api.orderClassUI.setArrayField
         0           0           0           0          1  . . . . . eoc_commons.isFault
         5          35         381          25        151  . . . eoc_commons.validateProductOfferingItem
         0           2          41           0        302  . . . . eoc_commons.forEach
         4          32         159          24        151  . . . cwl_on.mapOnExtendedOrderItem2DoOrderItem.action-770072745.cwOnItemConversion
         0           1           4           1        151  . . . . cwt_do.Constants
         4          31          68          16        151  . . . cwl_on.getRelatedItemsFromItem
         4          29         209          22        152  . . . cwl_on.getRelatedObjectsFromItem
         0           1           9           0        152  . . . . cwt_do.Constants
         0          16          22          10          2  . . . . cwl_on.validateField
         0          12          17           7          2  . . . . . eoc_commons.validateEnum
         0          32          32          32          1  . . . . eoc_commons.validateRelatedPartyHandler
         0           2           4           1          6  . . . . eoc_commons.isFault
         0           0           0           0          2  . . . . com.conceptwave.system.DataStructure.onInit
         3          24          57          22        151  . . . cwt_do.setTreeCharacteristics
         0           0           3           0        151  . . . . cwt_do.Constants
         2       2,178       2,178       2,178          1  . . . cwl_on.updateReferenceRequestId
         0          54          54          54          1  . . . . cwl_on.createHashRequestID
         2           1          10           1      1,214  . . . eoc_commons.isFault
         1       1,918       1,918       1,918          1  . . . cwl_on.resourceValidationON
         0          59          59          59          1  . . . . cwl_on.createHashRequestID
         0          31          31          31          1  . . . . cwl_fullStack.onResourceValidationExHandler
         0           7           7           7          1  . . . . . cwl_fullStack.isCBIOFeatureEnabled
         0           3           5           1          2  . . . . eoc_commons.isFault
         1           6          20           4        151  . . . cwl_on.mapOnExtendedOrderItem2DoOrderItem.cwOnMapConv
         0           5          15           4        151  . . . eoc_commons.Constants
         0         424         424         424          1  . . . cwl_on.mapDataOrder2ONResponse
         0         405         405         405          1  . . . . cwl_on.mapDO2ONResponseHandler
         0           2           4           0          2  . . . . . cwt_do.Constants
         0           0           0           0          3  . . . . . com.conceptwave.system.DataStructure.onInit
         0          27          33          20          2  . . . cwl_on.addDaysFromToday
         0           0           0           0        154  . . . com.conceptwave.system.DataStructure.onInit
         0          26          26          26          1  . . . cwt_do.setDefaultRelatedObjects
         0           0           0           0          2  . . . . com.conceptwave.system.DataStructure.onInit
         0          25          25          25          1  . . . cwl_on.lockOrUnlockON
         0           2           2           2          1  . . . . eoc_commons.isFault
         0          22          22          22          1  . . . dataorder.service.getOrderNextState
         0          14          14          14          1  . . . . cwt_do.api.getOrderNextStateCore
         0           0           0           0          1  . . . . . com.conceptwave.system.DataStructure.onInit
         0          20          20          20          1  . . . cwl_on.setHttpLocationHeader
         0          18          18          18          1  . . . cwl_on.setNewOrderStates
         0          18          18          18          1  . . . cwt_do.api.orderClassUI.getBasketContext
         0          10          10          10          1  . . . . cwt_do.ClsDataOrderHelperUI.getBasketContext
         0          17          17          17          1  . . . cwl_on.setOrderCatalogTime
         0          14          14          14          1  . . . cwl_on.setCustomerMSISDN
         0           5           5           5          1  . . . eoc_commons.getResourceURI
         0           5           5           5          1  . . . cwl_on.mapONRequestSC2DataOrder.isLocked-1478652886.cwOnItemConversion
         0           4           4           4          1  . . . cwt_do.Constants
         0           2           2           2          1  . . . cwl_on.mapONRequestSC2DataOrder.isBundled-1574160069.cwOnItemConversion
         0           2           2           2          1  . . . cwl_on.setCatalogContextOnSCResponse
         0           1           1           1          1  . . . cwl_on.expandEntity
         0          13          13          13          1  . . on.service.validateResponse
         0           7           7           7          1  . . . eoc_commons.isFault
         7       7,257       7,257       7,257          1  . on.service.validateRequestElements
         0           0           0           0        151  . . com.conceptwave.system.DataStructure.onInit
         0         185         185         185          1  . on.service.getDataURL
         0           0           0           0          1  . . com.conceptwave.system.DataStructure.onInit
         0          52          52          52          1  . on.service.setUserLanguage
         0          40          40          40          1  . on.service.setCatalogContextAttrs
         0           4           4           4          1  . on.service.process_response
         0           1           1           1          1  . . eoc_commons.isFault
       284     284,410     284,410     284,410          1  security.loginJava
       284     284,392     284,392     284,392          1  . security.login
       162     162,411     162,411     162,411          1  . . security.getUserProfile
       160     160,875     160,875     160,875          1  . . . security.getUserProfileByKey
        29           0          19           0    121,978  . . . . security.data.privilege.cwGetStructId
        17       5,689      11,755       1,561          3  . . . . security.getGroupPrivilegesByKey
        16       5,660      11,744       1,522          3  . . . . . api_common.executeGet
        16       5,397      11,355       1,356          3  . . . . . . api_common.publish
        16       5,341      11,314       1,292          3  . . . . . . . cwl_security.getGroupPrivilegesByKey
        15       5,328      11,303       1,279          3  . . . . . . . . cwl_security.getGroupPrivileges
         0           0           0           0        375  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0           3          10           0          9  . . . . . . . api_common.isFault
         0         180         340          70          3  . . . . . . api_common.putObjectInCache
         0          15          17          12          3  . . . . . . . api_common.data.object.cwOnStructVisualKey
         0           1           1           0          3  . . . . . . . . api_common.getVisualKeyFromCache
         0           1           1           1          3  . . . . . . . . api_common.data.object.computeVisualKey
         0           1           2           1          3  . . . . . . . api_common.data.object.getCacheableList
         0           4           6           2          3  . . . . . . api_common.setContext
         0           1           2           1          3  . . . . . . api_common.isFault
         0           0           1           0          3  . . . . . . com.conceptwave.system.DataStructure.onInit
         0           0           0           0          3  . . . . . . api_common.data.object.getCacheableList
         3       3,324       3,324       3,324          1  . . . . api_common.executeGet
         2       2,514       2,514       2,514          1  . . . . . api_common.publish
         2       2,435       2,435       2,435          1  . . . . . . cwl_security.getUserByKey
         2       2,427       2,427       2,427          1  . . . . . . . cwl_security.getUserProfile
         1       1,123       1,123       1,123          1  . . . . . . . . cwl_security.getUserGroups
         0          47          85          26          3  . . . . . . . . . api_common.loadDocument
         0           5           8           3          3  . . . . . . . . . api_common.isFault
         0           7           7           7          1  . . . . . . . . . api_common.getStructureType
         0           0           0           0          3  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         1       1,010       1,010       1,010          1  . . . . . . . . api_common.getDocumentById
         0          88          88          88          1  . . . . . . . . . api_common.isModelExtended
         0          96          96          96          1  . . . . . . . . api_common.loadDocument
         0           0           0           0          1  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0          41          41          41          1  . . . . . . . . api_common.getStructure
         0          12          12          12          1  . . . . . . . . . api_common.getStructureType
         0           1           1           1          1  . . . . . . . . . cwa_security.userOnInit.Rule3.initializationRuleScript
         0           0           0           0          1  . . . . . . . . . cwa_security.userOnInit.Rule4.initializationRuleScript
         0           0           0           0          1  . . . . . . . . . cwa_security.userOnInit.Rule1.initializationRuleScript
         0           0           0           0          1  . . . . . . . . . cwa_security.userOnInit.Rule2.initializationRuleScript
         0           0           0           0          1  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0          11          11          11          1  . . . . . . . . api_common.getModelType
         0           3           3           3          1  . . . . . . . . api_common.isFault
         0           2           3           0          3  . . . . . . api_common.isFault
         0         645         645         645          1  . . . . . api_common.putObjectInCache
         0         290         290         290          1  . . . . . . security.data.userProfile.computeVisualKey
         0         285         285         285          1  . . . . . . . api_common.getVisualKey
         0         279         279         279          1  . . . . . . . . api_common.computeResourceKey
         0         127         127         127          1  . . . . . . api_common.data.object.cwOnStructVisualKey
         0          82          82          82          1  . . . . . . . api_common.getVisualKeyFromCache
         0           2           2           2          1  . . . . . . . security.data.userProfile.cwGetStructId
         0           1           1           1          2  . . . . . . security.data.userProfile.cwGetStructId
         0           2           2           2          1  . . . . . . api_common.data.object.getCacheableList
         0           7           7           7          1  . . . . . api_common.setContext
         0           1           1           1          1  . . . . . api_common.isFault
         0           0           0           0          1  . . . . . api_common.data.object.getCacheableList
         0           0           0           0          1  . . . . . com.conceptwave.system.DataStructure.onInit
         0           3           4           2          4  . . . . api_common.isFault
         0           0           0           0          2  . . . . com.conceptwave.system.DataStructure.onInit
         1       1,310       1,310       1,310          1  . . . security.getUserPreferenceByKey
         1       1,294       1,294       1,294          1  . . . . api_common.executeGet
         0         721         721         721          1  . . . . . api_common.publish
         0         683         683         683          1  . . . . . . cwl_security.getUserPreferenceByKey
         0          62          62          62          1  . . . . . . . ui_common.getDefaultPreference
         0          55          55          55          1  . . . . . . . . ui_common.getDefaultPreferenceData
         0           1           3           0          3  . . . . . . api_common.isFault
         0          32          32          32          1  . . . . . api_common.putObjectInCache
         0           9           9           9          1  . . . . . . api_common.data.object.cwOnStructVisualKey
         0           0           0           0          1  . . . . . . . api_common.data.object.computeVisualKey
         0           0           0           0          1  . . . . . . . api_common.getVisualKeyFromCache
         0           0           0           0          1  . . . . . . api_common.data.object.getCacheableList
         0           2           2           2          1  . . . . . api_common.setContext
         0           1           1           1          1  . . . . . api_common.isFault
         0           0           0           0          1  . . . . . com.conceptwave.system.DataStructure.onInit
         0           0           0           0          1  . . . . . api_common.data.object.getCacheableList
         0           8           8           8          1  . . . cwa_security.userOnInit.Rule3.initializationRuleScript
         0           3           4           2          2  . . . api_common.isFault
         0           2           2           2          1  . . . cwa_security.userOnInit.Rule4.initializationRuleScript
         0           1           1           1          1  . . . cwa_security.userOnInit.Rule1.initializationRuleScript
         0           1           1           1          1  . . . cwa_security.userOnInit.Rule2.initializationRuleScript
         0           1           1           1          1  . . . com.conceptwave.system.DataStructure.onInit
       121     121,067     121,067     121,067          1  . . cwl_security.login
         0           4           5           2          2  . . api_common.isFault
         0           3           3           3          1  . . security.data.userProfile.cwGetStructId
        16       5,533       9,901       1,349          3  cwl_om.scheduledOrderProcess.start.evaluate.cwOnProcActBefore
        14       4,705       7,487       1,311          3  . cwl_om.processScheduledOrder
         0          46          60          35          3  . . cwt_do.orderInstance.cwOnDocInit
         0           7          14           3          3  . . cwt_do.Constants
         5       1,149       1,662         986          5  cwl_dbqueue.queueListenerThread
         4         849         879         816          5  . cwl_dbqueue.getNextMessage
         0          32          45          24          3  cwl_om.scheduledOrderProcess.start.loopBack.cwOnDuration
         0          79          79          79          1  cwl_interface_controller.TmfRestListenerController.onRequestIn
         0          47          47          47          1  . cwl_interface_controller.TmfRestListenerController.parseQuerystring
         0          12          12          12          1  . cwl_interface_controller.TmfRestListenerController.parseDynamicValues
         0           1           1           1          1  . cwl_interface_controller.TmfRestListenerController.onPostIn
         0          53          53          53          1  com.conceptwave.system.DataStructure.onInit
         0          24          24          24          1  cwl_interface_controller.TmfRestListenerController.onResponseOut
         0           1           1           1          1  . cwl_interface_controller.TmfRestListenerController.onPostOut
         0           2           2           2          1  cwl_interface_controller.TmfRestListenerController.isApplyFilter
    -----------------------------------------------------
     9,883     581,387   9,576,562           2         17


 ********* 2018-05-06 18:50:41 Duration: 00:00:15 *********
---------- DATABASE OPERATIONS ----------
     TOTAL     AVERAGE     LONGEST    SHORTEST      COUNT  ELEMENT
  millisec    microsec    microsec    microsec
       645       4,302      10,155       3,157        150  UPDATE cwpc_basketItem SET BASKETID=?,ITEMCODE=?,CWCREATED=?,CWCREATEDBY=?,LASTUPDATEDDATE=?,UPDATEDBY=?,PARENTBASKETITEMID=?,RELATIONNAME=?,SEQUENCENO=?,REQUESTTIME=?,SEARCHTEXT=?,DATA=?,STATE=?,ACTION=?,CUSTOMERID=?,ACCOUNTID=?,LOCATIONID=?,SITEID=?,SERVICEDATE=?,FAMILY=?,CATEGORY=?,RELATIONS=?,ENTITYID=?,INTERNALSTATE=?,GROUPDIMENSIONS=?,CONTEXTID=?,INTERNALREASONCODE=?,LIFECYCLESTATETIMELINE=?,CURRENTLIFECYCLESTATE=?,HID=?,FULFILLMENTSTATE=?,SERIALNUMBER=?,SERVICEREGISTRYID=?,POOIACTION=?,GUID=?,PREVSTATUS=?,SOURCE=?,EFFECTIVEDATE=?,SERVICESTARTDATE=?,ISCOMPLETED=?,DESCRIPTION=?,ASSIGNEDPRIORITY=?,BITYPE=?,BISPECIFICATION=?,DUEDATE=?,COMPLETIONDATE=?,NOTES=?,ITEMNOTES=?,ISPAIRED=?,PRODUCT=?,QUANTITY=?,RESOURCES=?,SERVICES=?,ATTRS=?,EXTERNALID=? WHERE BASKETITEMID=?
