

 ********* 2018-05-08 13:01:57 Duration: 00:00:23 *********
---------- SCRIPT CALLS ----------
     TOTAL     AVERAGE     LONGEST    SHORTEST      COUNT  ELEMENT
         3          10         144           2        302  . . . . . . cwt_do.api.orderClassUI.getDefaultCustomerId
         2          17         294          11        151  . . . . . . cwt_do.api.orderClassUI.persistOrderItemRelatedObjects
         1          13         181           8        151  . . . . . . cwt_do.api.orderClassUI.updateProductPrice
         1           4         339           1        453  . . . . . . eoc_commons.isFault
         1          11         668           5        151  . . . . . . cwt_do.api.orderClassUI.getRootProductOffering
         0           1           9           1        151  . . . . . . . eoc_commons.isFault
         1           1         101           0        775  . . . . . . cwt_do.isPerItemUnderPOOI
         0           5          21           3        151  . . . . . . eoc_commons.Constants
         0           0           4           0        151  . . . . . . cwt_do.Constants
         1           7          13           5        151  . . . . . eoc_commons.isFault
       649     216,504     632,028       3,475          3  . . . cwt_do.api.orderClassUI.toOrder
       643     214,597     630,707         205          3  . . . . cwt_do.api.orderClassUI.getOrderItems
       591     591,302     591,302     591,302          1  . . . . . cwt_do.api.processItemsInBatches
       475     475,340     475,340     475,340          1  . . . . . . cwt_do.api.processBatch
       458       2,340      50,107         681        196  . . . . . . . cwt_do.api.mapBasketItemDoc2OrderItemWrapper
       457       2,333      50,096         678        196  . . . . . . . . cwt_do.api.orderClassUI.mapBasketItemDoc2OrderItem
       206       1,051      17,150         181        196  . . . . . . . . . cwt_do.api.orderClassUI.findBasketItemCharacteristics
         0           0           0           0      1,899  . . . . . . . . . . com.conceptwave.system.DataStructure.onInit
        76         388      32,553          97        196  . . . . . . . . . cwt_do.api.orderClassUI.findBasketItemRelations
        18          92       1,844          39        196  . . . . . . . . . . cwt_do.ClsDataOrderHelperUI.getTargetRelationsForItem
         8          41          76          19        196  . . . . . . . . . . . cwt_do.fixItemRelationId
         1           5          25           2        196  . . . . . . . . . . . cwt_do.getEocRelationsHandling
        10          55         134          31        196  . . . . . . . . . . cwt_do.ClsDataOrderHelperUI.getSourceRelationsForItem
         4          22          76          13        196  . . . . . . . . . . . cwt_do.fixItemRelationId
         0           3          14           1        196  . . . . . . . . . . . cwt_do.getEocRelationsHandling
         1           8          19           2        195  . . . . . . . . . . cwt_do.ClsDataOrderHelperUI.getObjectById
         0           0           1           0        195  . . . . . . . . . . com.conceptwave.system.DataStructure.onInit
        25         653       7,762         300         39  . . . . . . . . . cwt_do.api.orderClassUI.findBasketItemCharges
         4          58         111          26         74  . . . . . . . . . . cwt_do.copyChargeAttributes
         0           0           0           0         36  . . . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         2          32          57          18         74  . . . . . . . . . . cwt_do.api.orderClassUI.setNameAndDescription
         0          11          25           6         74  . . . . . . . . . . cwt_do.api.orderClassUI.setExternalIDs
         0           3           5           1         74  . . . . . . . . . . cwt_do.api.orderClassUI.setType
         0           0           0           0         74  . . . . . . . . . . com.conceptwave.system.DataStructure.onInit
        18          92       1,604          39        196  . . . . . . . . . eoc_commons.getBaseCatalogItemType
         2          15         564           6        196  . . . . . . . . . . eoc_commons.Constants
        10          51       2,061          18        196  . . . . . . . . . cwt_do.api.orderClassUI.findRelatedObjectsBySource
         7          36          73          17        196  . . . . . . . . . cwt_do.getClsCatalogTypes
         4          24       1,900           1        196  . . . . . . . . . eoc_commons.checkBaseCatalogItemType
         3          16          98           3        196  . . . . . . . . . cwt_do.api.orderClassUI.mapPOOIDocNotesToOrderItem
         1           7          80           4        196  . . . . . . . . . cwt_do.api.mapBasketItemDoc2OrderItem.amount--269981095.cwOnItemConversion
         0           3          27           1        196  . . . . . . . . . cwt_do.api.mapBasketItemDoc2OrderItem.units--412012054.cwOnItemConversion
         0           0           1           0        588  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0         326         326         326          1  . . . . . . cwt_do.api.getNumberOfBatches
         0           4           4           4          1  . . . . . . cwt_do.Constants
         7           4         377           2      1,550  . . . . . performanceUtils.getObject
         6           8         461           3        775  . . . . . performanceUtils.putObject
         0          35          54          15          3  . . . . . cwt_do.ClsDataOrderHelperUI.getAllItemsInBasket
         2         918       1,583         482          3  . . . . cwt_do.api.orderClassUI.getRelatedObjects
         1         149         268          58         12  . . . . . cwt_do.api.orderClassUI.mapRelatedObjectDoc2Structure
         0           0           0           0         12  . . . . . . com.conceptwave.system.DataStructure.onInit
         0         100         625           1          9  . . . . eoc_commons.jsonToDsArr
         0          23          45           7          6  . . . . performanceUtils.getObject
         0           0           1           0          3  . . . . com.conceptwave.system.DataStructure.onInit
       331     331,227     331,227     331,227          1  . . . cwl_on.populateONItemsFromDataOrder
       284     284,223     284,223     284,223          1  . . . . cwt_do.new_cwt_do.dataOrder.getHelper
       284     284,211     284,211     284,211          1  . . . . . cwt_do.getDOHelper
       283     283,758     283,758     283,758          1  . . . . . . cwt_do.ClsDataOrderHelperUI.initial
       217     217,660     217,660     217,660          1  . . . . . . . cwt_do.getBasketById
       196     196,866     196,866     196,866          1  . . . . . . . . cwt_do.readBasketByIdFromCache
        20      20,754      20,754      20,754          1  . . . . . . . . cwt_do.cloneBasket
        38      38,662      38,662      38,662          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.recalculateCalculatedValuesInBasket
         0          27          27          27          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.getAllItemsInBasket
        24      24,912      24,912      24,912          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.loadItems
        24      24,413      24,413      24,413          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.remapGUIDs
         0          23          23          23          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.getAllItemsInBasket
         0         276         276         276          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.updateSites
         0         165         165         165          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.updateAccounts
         0         124         124         124          1  . . . . . . . cwt_do.new_cwt_do.dataOrder.cwOnOrdVisualKey
         0         118         118         118          1  . . . . . . . . cwt_do._getVisualKey
         0          56          56          56          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.bindCatalog
         0         381         381         381          1  . . . . . . cwt_do.ClsDataOrderHelperUI.onInit
         0         365         365         365          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.initGlobalVariables
         0         204         204         204          1  . . . . . . . . cwt_do.getCatalogHelper
         0         162         162         162          1  . . . . . . . . . cwt_do.getClsInterface
         0          64          64          64          1  . . . . . . . . cwt_do.getClsInterface
         0           1           1           1          1  . . . . . . . com.conceptwave.system.UserInterface.onInit
        34      34,429      34,429      34,429          1  . . . . cwt_do.getOrderById
        16      16,678      16,678      16,678          1  . . . . . cwt_do.readOrderByIdFromCache
         0          30          30          30          1  . . . . . . cwt_do.orderInstance.cwOnDocInit
        15      15,429      15,429      15,429          1  . . . . . cwt_do.cloneOrder
         0         126         172         103          3  . . . . . . cwt_do.new_cwt_do.dataOrder.cwOnOrdVisualKey
         0         119         162          96          3  . . . . . . . cwt_do._getVisualKey
         0          48         160          11          4  . . . . . . cwt_do.relatedObject.cwOnDocLoad
         0          29          29          29          1  . . . . . . cwt_do.orderInstance.cwOnDocInit
         0          12          16           8          2  . . . . . . cwt_do.siteDoc.cwOnDocVisualKey
         0           2           3           1          2  . . . . . . . cwt_do._getSiteVisualKey
         4          28         838          17        151  . . . . eoc_commons.getResourceURI
         0           0           0           0        151  . . . . com.conceptwave.system.DataStructure.onInit
       196     196,929     196,929     196,929          1  . . . dataorder.service.createOrder
       192     192,230     192,230     192,230          1  . . . . cwt_do.api.createOrderHandler
       149     149,471     149,471     149,471          1  . . . . . cwt_do.api.orderClassUI.loadItemsFromServiceRegistry
       121     121,343     121,343     121,343          1  . . . . . . cwt_on_cim_ext.getExistingAccountServices
       110     110,550     110,550     110,550          1  . . . . . . . cwt_sr.getProductHelper
       110     110,416     110,416     110,416          1  . . . . . . . . api_common.publish
       107     107,771     107,771     107,771          1  . . . . . . . . . cwtsr_Lib.getProduct
        93      93,091      93,091      93,091          1  . . . . . . . . . . cwtsr_Lib.productsFinder.cwOnFinderSel
        46      46,024      46,024      46,024          1  . . . . . . . . . . . cwtsr_cacheLib.updateOnDemand
        42      21,085      40,437       1,734          2  . . . . . . . . . . . cwtsr_cacheLib.getProductsItemsBufferForCustomer
        39      19,666      37,630       1,702          2  . . . . . . . . . . . . cwtsr_cacheLib.getFullProductsAssociationsByCustomerId
         0          77         142          12          2  . . . . . . . . . . . . cwtsr_cacheLib.createProductsBuffer
         0         336         336         336          1  . . . . . . . . . . . cwtsr_cacheLib.getCachedProductsForCustomer
         0           2           2           2          1  . . . . . . . . . . . . cwInit.cwInterfaceDataCacheLoader
         0           1           1           1          1  . . . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0          57          57          57          1  . . . . . . . . . . eoc_commons.isFault
         0           6           6           6          1  . . . . . . . . . api_common.isFault
         3       3,541       3,541       3,541          1  . . . . . . . cwt_do.getClsCatalogTypes
         3       3,313       3,313       3,313          1  . . . . . . . cwt_do.api.orderClassUI.findRelatedObjects
         1       1,389       1,389       1,389          1  . . . . . . . . cwt_do.api.orderClassUI.fetchRelatedObjects
         0           0           1           0          3  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0           9           9           9          1  . . . . . . . cwt_do.Constants
         0           0           0           0          1  . . . . . . . com.conceptwave.system.DataStructure.onInit
         0         131         131         131          1  . . . . . . cwt_do.getEocOrderPersistanceHandling
         0           3           3           3          1  . . . . . . eoc_commons.isFault
        18      18,296      18,296      18,296          1  . . . . . cwt_do.api.orderClassUI.toOrder
         3       3,177       3,177       3,177          1  . . . . . . cwt_do.api.orderClassUI.getRelatedObjects
         0         178         370         108          4  . . . . . . . cwt_do.api.orderClassUI.mapRelatedObjectDoc2Structure
         0           0           1           0          4  . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0         560         560         560          1  . . . . . . cwt_do.api.orderClassUI.getOrderItems
         0          44          44          44          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.getAllItemsInBasket
         0         139         251          27          2  . . . . . . performanceUtils.getObject
         0           3           4           2          3  . . . . . . eoc_commons.jsonToDsArr
         0           1           1           1          1  . . . . . . com.conceptwave.system.DataStructure.onInit
         9       2,346       3,915         529          4  . . . . . cwt_do.api.orderClassUI.addRelatedObject
         0         842         842         842          1  . . . . . . cwt_do.ClsDataOrderHelperUI.addAccount
         0         458         458         458          1  . . . . . . cwt_do.ClsDataOrderHelperUI.addSite
         0          91         139          40          4  . . . . . . cwt_do.api.orderClassUI.findRelatedObjectInstance
         0          83         271          13          4  . . . . . . cwt_do.relatedObject.cwOnDocInit
         0           4           8           3          4  . . . . . . eoc_commons.isFault
         0         965         965         965          1  . . . . . cwt_do.api.orderClassUI.setBasketContext
         0         108         108         108          1  . . . . . . cwt_do.ClsDataOrderHelperUI.setBasketContext
         0         225         431          21          3  . . . . . cwt_do.api.orderClassUI.setArrayField
         0          45         219          17          9  . . . . . cwt_do.api.orderClassUI.setField
         0         267         267         267          1  . . . . . cwt_do.api.validateOrderHandler
         0           2           2           2          1  . . . . . eoc_commons.isFault
       177      59,058      68,272      49,694          3  . . . cwt_do.api.orderClassUI.save
       161      53,732      58,614      49,299          3  . . . . cwt_do.ClsDataOrderHelperUI.save
        71      23,737      38,454       1,182          3  . . . . . cwt_do.ClsDataOrderHelperUI.saveBasket
        52      17,480      52,024         124          3  . . . . . cwt_do.new_cwt_do.dataOrder.saveOrder
         1         540       1,056          23          2  . . . . . . cwt_do.siteDoc.cwOnDocVisualKey
         0          45          86           5          2  . . . . . . . cwt_do._getSiteVisualKey
         0          78         201          36          4  . . . . . . cwt_do.relatedObject.cwOnDocStore
         0          33          33          33          1  . . . . . . cwt_do.orderInstance.cwOnDocStore
        37      12,474      19,828          31          3  . . . . . cwt_do.ClsDataOrderHelperUI.priceBasket
         6       2,109       6,079          70          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.notes--157140706.cwOnItemConversion
         0         132         317          31          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.updatedBy-1311387404.cwOnItemConversion
         0          96         282           3          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.ordVer--1304809197.cwOnItemConversion
         0          52         144           5          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.relatedOrders--1406557411.cwOnItemConversion
         0          42         121           3          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.attrs--1024322927.cwOnItemConversion
         0          40         107           6          3  . . . . cwt_do.api.mapOrder2OrderInstanceDoc.createdBy-1080670400.cwOnItemConversion
       153     153,756     153,756     153,756          1  . . . cwt_do.createOrderClassInstance
       134     134,016     134,016     134,016          1  . . . . cwt_do.api.orderClassUI.init
        98      98,110      98,110      98,110          1  . . . . . cwt_do.new_cwt_do.dataOrder.getHelper
        96      96,713      96,713      96,713          1  . . . . . . cwt_do.getDOHelper
        65      65,398      65,398      65,398          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.initial
        36      36,010      36,010      36,010          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.save
        21      21,022      21,022      21,022          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.saveBasket
        11      11,852      11,852      11,852          1  . . . . . . . . . cwt_do.new_cwt_do.dataOrder.saveOrder
         5       5,150       5,150       5,150          1  . . . . . . . . . . cwt_do.orderInstance.cwOnDocStore
         0         156         156         156          1  . . . . . . . . . . cwt_do.new_cwt_do.dataOrder.cwOnOrdVisualKey
         0         122         122         122          1  . . . . . . . . . . . cwt_do._getVisualKey
         0         163         163         163          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.priceBasket
        11      11,856      11,856      11,856          1  . . . . . . . . cwt_do.getBasketById
         8       8,122       8,122       8,122          1  . . . . . . . . . cwt_do.readBasketByIdFromCache
         0         456         456         456          1  . . . . . . . . . cwt_do.cloneBasket
         5       5,234       5,234       5,234          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.loadItems
         1       1,608       1,608       1,608          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.remapGUIDs
         0         180         180         180          1  . . . . . . . . . . cwt_do.ClsDataOrderHelperUI.getAllItemsInBasket
         0         153         153         153          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.updateSites
         0         133         133         133          1  . . . . . . . . . cwt_do.ClsDataOrderHelperUI.updateAccounts
         0         248         248         248          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.bindCatalog
         0         101         112          90          2  . . . . . . . . cwt_do.new_cwt_do.dataOrder.cwOnOrdVisualKey
         0          66          76          56          2  . . . . . . . . . cwt_do._getVisualKey
        27      27,114      27,114      27,114          1  . . . . . . . cwt_do.ClsDataOrderHelperUI.onInit
        25      25,242      25,242      25,242          1  . . . . . . . . cwt_do.ClsDataOrderHelperUI.initGlobalVariables
        23      23,293      23,293      23,293          1  . . . . . . . . . cwt_do.getCatalogHelper
        15      15,275      15,275      15,275          1  . . . . . . . . . . cwt_do.getClsInterface
         0         227         227         227          1  . . . . . . . . . cwt_do.getClsInterface
         0           3           3           3          1  . . . . . . . . com.conceptwave.system.UserInterface.onInit
         8       8,328       8,328       8,328          1  . . . . . cwt_do.api.orderClassUI.updateItemsAndOrderState
         2       2,177       2,177       2,177          1  . . . . . cwt_do.new_cwt_do.dataOrder.cwOnOrdVisualKey
         0         515         515         515          1  . . . . . . cwt_do._getVisualKey
         1         298       1,206          51          5  . . . . . cwt_do.api.orderClassUI.initDataOrderCollection
         0          83          83          83          1  . . . . . cwt_do.orderInstance.cwOnDocInit
         0          30          59           1          2  . . . . . eoc_commons.jsonToDsArr
         0           1           1           1          1  . . . . . com.conceptwave.system.DataStructure.onInit
        10      10,446      10,446      10,446          1  . . . . cwt_do.api.orderClassUI.onInit
         7       7,631       7,631       7,631          1  . . . . . cwt_do.api.orderClassUI.initGlobalVariables
         0           9           9           9          1  . . . . . . cwt_do.Constants
         0          62          62          62          1  . . . . . com.conceptwave.system.UserInterface.onInit
         2       2,178       2,178       2,178          1  . . . . cwt_do.api.orderClassFactory
         0         360         360         360          1  . . . . performanceUtils.putObject
        23      23,815      23,815      23,815          1  . . . cwl_on.resourceValidationON
         1       1,372       1,372       1,372          1  . . . . cwl_fullStack.onResourceValidationExHandler
         0         245         245         245          1  . . . . . cwl_fullStack.isCBIOFeatureEnabled
         0         363         363         363          1  . . . . cwl_on.createHashRequestID
         0           6           8           3          2  . . . . eoc_commons.isFault
        13      13,264      13,264      13,264          1  . . . cwl_on.mapDataOrder2ONResponse
         8       8,433       8,433       8,433          1  . . . . cwl_on.mapDO2ONResponseHandler
         0           2           4           1          2  . . . . . cwt_do.Constants
         0           0           0           0          3  . . . . . com.conceptwave.system.DataStructure.onInit
        10          71       3,836          33        151  . . . cwl_on.mapOnExtendedOrderItem2DoOrderItem.action-770072745.cwOnItemConversion
         0           2          75           1        151  . . . . cwt_do.Constants
         8          57       4,704          20        152  . . . cwl_on.getRelatedObjectsFromItem
         1         528       1,038          19          2  . . . . cwl_on.validateField
         0          90         167          12          2  . . . . . eoc_commons.validateEnum
         0         205         205         205          1  . . . . eoc_commons.validateRelatedPartyHandler
         0           1           9           0        152  . . . . cwt_do.Constants
         0           4           8           2          6  . . . . eoc_commons.isFault
         0           0           1           0          2  . . . . com.conceptwave.system.DataStructure.onInit
         8          53         763          23        151  . . . cwt_do.setTreeCharacteristics
         0           1           6           0        151  . . . . cwt_do.Constants
         7          49       2,190          25        151  . . . eoc_commons.validateProductOfferingItem
         1           3         165           0        302  . . . . eoc_commons.forEach
         5          34         243          22        151  . . . cwl_on.getRelatedItemsFromItem
         2           2          27           0      1,214  . . . eoc_commons.isFault
         2       2,660       2,660       2,660          1  . . . cwl_on.updateReferenceRequestId
         0          99          99          99          1  . . . . cwl_on.createHashRequestID
         1       1,987       1,987       1,987          1  . . . dataorder.service.getOrderNextState
         0         214         214         214          1  . . . . cwt_do.api.getOrderNextStateCore
         0           0           0           0          1  . . . . . com.conceptwave.system.DataStructure.onInit
         1          11         550           5        151  . . . eoc_commons.Constants
         1           8         100           5        151  . . . cwl_on.mapOnExtendedOrderItem2DoOrderItem.cwOnMapConv
         0         430         430         430          1  . . . cwt_do.setDefaultRelatedObjects
         0           0           1           0          2  . . . . com.conceptwave.system.DataStructure.onInit
         0         177         315          38          2  . . . cwl_on.addDaysFromToday
         0         333         333         333          1  . . . cwl_on.setCustomerMSISDN
         0         315         315         315          1  . . . cwl_on.lockOrUnlockON
         0          11          11          11          1  . . . . eoc_commons.isFault
         0         289         289         289          1  . . . cwl_on.setNewOrderStates
         0         262         262         262          1  . . . cwl_on.setOrderCatalogTime
         0         219         219         219          1  . . . cwl_on.setHttpLocationHeader
         0         133         133         133          1  . . . cwl_on.mapONRequestSC2DataOrder.isBundled-1574160069.cwOnItemConversion
         0         128         128         128          1  . . . cwt_do.api.orderClassUI.getBasketContext
         0          14          14          14          1  . . . . cwt_do.ClsDataOrderHelperUI.getBasketContext
         0         110         110         110          1  . . . cwl_on.mapONRequestSC2DataOrder.isLocked-1478652886.cwOnItemConversion
         0          95          95          95          1  . . . cwl_on.expandEntity
         0           0           8           0        154  . . . com.conceptwave.system.DataStructure.onInit
         0          63          63          63          1  . . . cwl_on.setCatalogContextOnSCResponse
         0          37          37          37          1  . . . eoc_commons.getResourceURI
         0           8           8           8          1  . . . cwt_do.Constants
         0         147         147         147          1  . . on.service.validateResponse
         0          10          10          10          1  . . . eoc_commons.isFault
        52      52,665      52,665      52,665          1  . on.service.validateRequestElements
         0           0           1           0        151  . . com.conceptwave.system.DataStructure.onInit
         2       2,299       2,299       2,299          1  . on.service.getDataURL
         0           1           1           1          1  . . com.conceptwave.system.DataStructure.onInit
         0         652         652         652          1  . on.service.setCatalogContextAttrs
         0         259         259         259          1  . on.service.setUserLanguage
         0         132         132         132          1  . on.service.process_response
         0           4           4           4          1  . . eoc_commons.isFault
     1,676     558,749     579,130     520,126          3  cwt_do.api.processBatch
     1,636       2,825     123,176         545        579  . cwt_do.api.mapBasketItemDoc2OrderItemWrapper
     1,629       2,814     122,878         542        579  . . cwt_do.api.orderClassUI.mapBasketItemDoc2OrderItem
       922       1,594      35,015         144        579  . . . cwt_do.api.orderClassUI.findBasketItemCharacteristics
         1           0          21           0      9,069  . . . . com.conceptwave.system.DataStructure.onInit
       207         357      54,014          70        579  . . . cwt_do.api.orderClassUI.findBasketItemRelations
        63         110      12,294          31        579  . . . . cwt_do.ClsDataOrderHelperUI.getTargetRelationsForItem
        24          41       5,083          12        579  . . . . . cwt_do.fixItemRelationId
         2           3          11           2        579  . . . . . cwt_do.getEocRelationsHandling
        60         105      24,905          23        579  . . . . cwt_do.ClsDataOrderHelperUI.getSourceRelationsForItem
        43          75      24,854           9        579  . . . . . cwt_do.fixItemRelationId
         1           2          17           1        579  . . . . . cwt_do.getEocRelationsHandling
         3           5          20           2        579  . . . . cwt_do.ClsDataOrderHelperUI.getObjectById
         0           0           0           0        579  . . . . com.conceptwave.system.DataStructure.onInit
       159       1,421      43,055         196        112  . . . cwt_do.api.orderClassUI.findBasketItemCharges
       106         313      17,859          15        340  . . . . cwt_do.copyChargeAttributes
         0           0           0           0      3,113  . . . . . com.conceptwave.system.DataStructure.onInit
         8          25         143          15        340  . . . . cwt_do.api.orderClassUI.setNameAndDescription
         3           8          49           4        340  . . . . cwt_do.api.orderClassUI.setExternalIDs
         0           2           6           1        340  . . . . cwt_do.api.orderClassUI.setType
         0           0           0           0        340  . . . . com.conceptwave.system.DataStructure.onInit
        37          64       2,140          31        579  . . . eoc_commons.getBaseCatalogItemType
         4           7          73           5        579  . . . . eoc_commons.Constants
        23          41       2,939          15        579  . . . cwt_do.api.orderClassUI.findRelatedObjectsBySource
        12          21          70          15        579  . . . cwt_do.getClsCatalogTypes
         8          14       1,652           3        579  . . . cwt_do.api.orderClassUI.mapPOOIDocNotesToOrderItem
         6          11          60           1        579  . . . eoc_commons.checkBaseCatalogItemType
         3           5          65           3        579  . . . cwt_do.api.mapBasketItemDoc2OrderItem.amount--269981095.cwOnItemConversion
         1           2          57           1        579  . . . cwt_do.api.mapBasketItemDoc2OrderItem.units--412012054.cwOnItemConversion
         0           0           4           0      1,737  . . . com.conceptwave.system.DataStructure.onInit
       617     617,825     617,825     617,825          1  security.loginJava
       612     612,353     612,353     612,353          1  . security.login
       474     474,258     474,258     474,258          1  . . security.getUserProfile
       448     448,203     448,203     448,203          1  . . . security.getUserProfileByKey
        76      25,579      59,259       6,590          3  . . . . security.getGroupPrivilegesByKey
        76      25,382      58,754       6,557          3  . . . . . api_common.executeGet
        71      23,899      55,137       6,346          3  . . . . . . api_common.publish
        69      23,267      53,525       6,231          3  . . . . . . . cwl_security.getGroupPrivilegesByKey
        66      22,237      50,503       6,215          3  . . . . . . . . cwl_security.getGroupPrivileges
         0           0          22           0        375  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0           4          13           1          9  . . . . . . . api_common.isFault
         3       1,281       3,421          90          3  . . . . . . api_common.putObjectInCache
         1         509       1,480          23          3  . . . . . . . api_common.data.object.cwOnStructVisualKey
         0          31          90           1          3  . . . . . . . . api_common.data.object.computeVisualKey
         0           2           2           1          3  . . . . . . . . api_common.getVisualKeyFromCache
         0           2           2           2          3  . . . . . . . api_common.data.object.getCacheableList
         0           5           6           4          3  . . . . . . api_common.setContext
         0           3           3           3          3  . . . . . . api_common.isFault
         0           3           8           0          3  . . . . . . com.conceptwave.system.DataStructure.onInit
         0           0           1           0          3  . . . . . . api_common.data.object.getCacheableList
        51           0         189           0    121,978  . . . . security.data.privilege.cwGetStructId
        40      40,342      40,342      40,342          1  . . . . api_common.executeGet
        21      21,646      21,646      21,646          1  . . . . . api_common.publish
        20      20,299      20,299      20,299          1  . . . . . . cwl_security.getUserByKey
        18      18,279      18,279      18,279          1  . . . . . . . cwl_security.getUserProfile
         6       6,074       6,074       6,074          1  . . . . . . . . cwl_security.getUserGroups
         0         141         276          72          3  . . . . . . . . . api_common.loadDocument
         0          13          26           4          3  . . . . . . . . . api_common.isFault
         0          31          31          31          1  . . . . . . . . . api_common.getStructureType
         0           1           1           0          3  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         5       5,651       5,651       5,651          1  . . . . . . . . api_common.getDocumentById
         0         284         284         284          1  . . . . . . . . . api_common.isModelExtended
         0         547         547         547          1  . . . . . . . . api_common.loadDocument
         0           1           1           1          1  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0         176         176         176          1  . . . . . . . . api_common.getStructure
         0          29          29          29          1  . . . . . . . . . api_common.getStructureType
         0           2           2           2          1  . . . . . . . . . cwa_security.userOnInit.Rule3.initializationRuleScript
         0           2           2           2          1  . . . . . . . . . cwa_security.userOnInit.Rule4.initializationRuleScript
         0           1           1           1          1  . . . . . . . . . cwa_security.userOnInit.Rule1.initializationRuleScript
         0           1           1           1          1  . . . . . . . . . cwa_security.userOnInit.Rule2.initializationRuleScript
         0           1           1           1          1  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0         163         163         163          1  . . . . . . . . api_common.getModelType
         0           5           5           5          1  . . . . . . . . api_common.isFault
         0           3           5           1          3  . . . . . . api_common.isFault
        15      15,247      15,247      15,247          1  . . . . . api_common.putObjectInCache
        11      11,653      11,653      11,653          1  . . . . . . api_common.data.object.cwOnStructVisualKey
         7       7,254       7,254       7,254          1  . . . . . . . security.data.userProfile.computeVisualKey
         5       5,940       5,940       5,940          1  . . . . . . . . api_common.getVisualKey
         1       1,240       1,240       1,240          1  . . . . . . . . . api_common.computeResourceKey
         1       1,586       1,586       1,586          1  . . . . . . . api_common.getVisualKeyFromCache
         0          56          56          56          1  . . . . . . . . cwInit.cwResourceCacheLoader
         0          79          79          79          1  . . . . . . . security.data.userProfile.cwGetStructId
         0         340         340         340          1  . . . . . . api_common.data.object.getCacheableList
         0         192         192         192          1  . . . . . . security.data.userProfile.computeVisualKey
         0         177         177         177          1  . . . . . . . api_common.getVisualKey
         0         161         161         161          1  . . . . . . . . api_common.computeResourceKey
         0           3           4           3          2  . . . . . . security.data.userProfile.cwGetStructId
         0           7           7           7          1  . . . . . api_common.setContext
         0           3           3           3          1  . . . . . api_common.isFault
         0           1           1           1          1  . . . . . api_common.data.object.getCacheableList
         0           1           1           1          1  . . . . . com.conceptwave.system.DataStructure.onInit
         0           7          10           3          4  . . . . api_common.isFault
         0           1           2           0          2  . . . . com.conceptwave.system.DataStructure.onInit
        19      19,586      19,586      19,586          1  . . . security.getUserPreferenceByKey
        19      19,383      19,383      19,383          1  . . . . api_common.executeGet
        18      18,034      18,034      18,034          1  . . . . . api_common.publish
        14      14,989      14,989      14,989          1  . . . . . . cwl_security.getUserPreferenceByKey
        10      10,955      10,955      10,955          1  . . . . . . . ui_common.getDefaultPreference
         9       9,505       9,505       9,505          1  . . . . . . . . ui_common.getDefaultPreferenceData
         6       6,160       6,160       6,160          1  . . . . . . . . . ui_common.preferenceDefinitionFinder.cwOnFinderSel
         0          77          77          77          1  . . . . . . . . . cwInit.cwInterfaceDataCacheLoader
         0           1           1           0          2  . . . . . . . . . com.conceptwave.system.DataStructure.onInit
         0           4          10           0          3  . . . . . . api_common.isFault
         0          94          94          94          1  . . . . . api_common.putObjectInCache
         0          26          26          26          1  . . . . . . api_common.data.object.cwOnStructVisualKey
         0           2           2           2          1  . . . . . . . api_common.getVisualKeyFromCache
         0           1           1           1          1  . . . . . . . api_common.data.object.computeVisualKey
         0           2           2           2          1  . . . . . . api_common.data.object.getCacheableList
         0           6           6           6          1  . . . . . api_common.setContext
         0           2           2           2          1  . . . . . api_common.isFault
         0           0           0           0          1  . . . . . com.conceptwave.system.DataStructure.onInit
         0           0           0           0          1  . . . . . api_common.data.object.getCacheableList
         0          82          82          82          1  . . . cwa_security.userOnInit.Rule1.initializationRuleScript
